tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magpsf_corr,magap,sigmapsf,sigmapsf_corr,sigmapsf_corr_ext,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,oid
ztf,59095.149745400064,1341149742315015027,2,1341149742315,20.049772,1,1341,0.62152445,19.175499,19.001162,18.8861,0.15088563,0.12774412,0.12850292,0.1462,275.0562518,-11.6107976,0.7185714,t17_f5_c3,0.9075499,18.6119,0.1454,383120223.0,False,True,False,bulk_1.0.0,0.0,1.361148332315015e+18,ZTF19aaimkjc
ztf,59114.16877309978,1360168772315015014,2,1360168772315,20.008535,1,1360,0.54957753,18.382196,18.294739,18.3442,0.078534946,0.07209084,0.07245697,0.084,275.0562596,-11.6107762,0.9014286,t17_f5_c3,0.9995706,18.4295,0.1159,383120223.0,False,True,False,bulk_1.0.0,0.0,1.361148332315015e+18,ZTF19aaimkjc
ztf,59115.148333299905,1361148332315015015,2,1361148332315,19.98264,1,1361,0.6203659,18.45021,18.357336,18.5614,0.114248,0.10459787,0.10488138,0.1043,275.0562608,-11.6108079,0.88285714,t17_f5_c3,0.9999783,18.3613,0.111,383120223.0,False,True,False,bulk_1.0.0,0.0,1.383089252315015e+18,ZTF19aaimkjc
ztf,59137.089259299915,1383089252315015017,2,1383089252315,19.903275,1,1383,0.4633843,18.798546,18.67251,18.9819,0.12416139,0.110072434,0.1105535,0.1701,275.056284,-11.6107673,0.82,t17_f5_c3,0.9993588,18.9506,0.2118,383120223.0,False,True,False,bulk_1.0.0,0.0,1.391093572315015e+18,ZTF19aaimkjc
ztf,59145.093576400075,1391093572315015023,2,1391093572315,20.34129,1,1391,0.52002424,19.172106,18.998272,19.0754,0.17414092,0.14772397,0.14837715,0.1242,275.0562514,-11.6107467,0.72,t17_f5_c3,2.745e-05,18.9271,0.1389,383120223.0,True,True,False,bulk_1.0.0,0.0,0.0,ZTF19aaimkjc
ztf,59407.295775500126,1653295772315015019,2,1653295772315,20.616884,1,1653,0.6171343,19.54733,19.309128,19.6969,0.15974078,0.1269293,0.1282729,0.1729,275.0562361,-11.6107771,0.58428574,t17_f5_c3,0.10400835,19.5315,0.1914,383120223.0,True,True,False,correction_0.0.1,0.0,,ZTF19aaimkjc
ztf,59409.2742130002,1655274212315015018,2,1655274212315,20.497974,1,1655,0.5078695,19.453669,19.23329,19.682,0.14092486,0.113733135,0.11503657,0.1877,275.0562608,-11.610763,0.7128571,t17_f5_c3,0.9935394,19.5999,0.2234,383120223.0,True,True,False,correction_0.0.1,0.0,,ZTF19aaimkjc
ztf,59411.252488399856,1657252482315015016,2,1657252482315,20.374487,1,1657,0.5474423,19.366787,19.161856,19.6641,0.17780259,0.14632902,0.14721957,0.2055,275.0562488,-11.6107595,0.60571426,t17_f5_c3,0.9980687,19.6533,0.2613,383120223.0,True,True,False,correction_0.0.1,0.0,,ZTF19aaimkjc
ztf,59414.27428240003,1660274282315015015,2,1660274282315,20.092169,1,1660,0.47997588,19.250896,19.065039,19.1485,0.1899094,0.15934585,0.1600307,0.165,275.0562744,-11.6107628,0.56142855,t17_f5_c3,0.9920825,19.7139,0.3549,383120223.0,True,True,False,correction_0.0.1,0.0,,ZTF19aaimkjc
ztf,59430.231053200085,1676231052315015019,2,1676231052315,20.576233,1,1676,0.58017987,19.087482,18.92576,19.1131,0.10501944,0.08954586,0.09048583,0.1033,275.0562503,-11.6107805,0.8685714,t17_f5_c3,0.99919593,19.0931,0.1292,383120223.0,True,True,False,correction_1.0.6,0.0,,ZTF19aaimkjc
ztf,59440.21156249987,1686211562315015014,2,1686211562315,19.861515,1,1686,0.48969045,19.108702,18.944017,19.1058,0.1267049,0.10806615,0.10887288,0.1802,275.0562675,-11.6107597,0.81714284,t17_f5_c3,0.9989605,19.1458,0.2399,383120223.0,True,True,False,correction_1.0.6,0.0,,ZTF19aaimkjc
