tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magpsf_corr,magap,sigmapsf,sigmapsf_corr,sigmapsf_corr_ext,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,oid
ztf,58670.384108799975,916384100715015032,2,916384100715,20.994217,1,916,0.75587946,16.307596,13.946957,16.429,0.113844454,100.0,0.012943635,0.0153,299.3660335,30.1231394,0.45,t17_f5_c3,0.7304916,16.4438,0.0165,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58670.42212959984,916422120715015020,1,916422120715,21.013449,1,916,0.43077376,17.159204,14.694601,17.2987,0.07396899,100.0,0.0076420214,0.0268,299.3662773,30.123293,0.5942857,t17_f5_c3,0.995949,17.2633,0.0279,686120107.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58674.30545140011,920305450715015040,2,920305450715,20.6529,1,920,0.18879,15.6432,13.847472,15.663,0.052418,100.0,0.010027424,0.0091,299.3661737,30.1232879,0.535714,t17_f5_c3,,15.6384,0.0096,,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58675.28253469989,921282530715015016,2,921282530715,20.622185,1,921,0.25354403,15.585992,13.836293,15.7134,0.079419166,100.0,0.0158506,0.0097,299.3662124,30.1233086,0.54571426,t17_f5_c3,0.9827173,15.706,0.0104,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58676.279328700155,922279320715015031,2,922279320715,20.3498,1,922,0.080307,15.4257,13.802356,16.2097,0.051989,100.0,0.011656645,0.0143,299.3661168,30.123313,0.52,t17_f5_c3,,16.1772,0.016,,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58680.44959490001,926449590715015017,1,926449590715,19.31698,1,926,0.17706516,16.600986,14.621702,16.4579,0.039477915,100.0,0.0063773557,0.0276,299.3661178,30.1232929,0.7942857,t17_f5_c3,0.9999989,16.4184,0.0329,686120107.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58682.22317129979,928223170715015017,1,928223170715,19.920246,1,928,0.24587306,16.746536,14.643933,16.669,0.03672998,100.0,0.005296384,0.0254,299.3661238,30.1232689,0.76857144,t17_f5_c3,0.99703044,16.6333,0.0294,686120107.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58682.264953699894,928264950715015045,2,928264950715,20.179508,1,928,0.25491452,15.537523,13.826445,16.1077,0.04857761,100.0,0.01004627,0.014,299.3661623,30.1232626,0.48714286,t17_f5_c3,0.9743115,16.0817,0.016,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58682.264953699894,928264950715015047,2,928264950715,20.179508,1,928,0.21428752,15.5346155,13.825843,15.6083,0.012579991,100.0,0.0026071817,0.01,299.3661855,30.123287,0.6571429,t17_f5_c3,0.9743115,15.6174,0.0115,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58683.23146989988,929231460715015047,2,929231460715,20.168127,1,929,0.21412463,15.612889,13.841608,16.0222,0.070473514,100.0,0.013788386,0.0137,299.3661014,30.1232807,0.47714287,t17_f5_c3,0.99943864,15.9591,0.0149,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58683.23146989988,929231460715015049,2,929231460715,20.168127,1,929,0.051629573,15.6269865,13.844352,15.6013,0.0140371015,100.0,0.0027178382,0.0103,299.3661195,30.123331,0.54714286,t17_f5_c3,0.99791646,15.5925,0.0115,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58683.26016200008,929260160715015028,2,929260160715,20.368368,1,929,0.08380991,15.740932,13.8655,15.8008,0.07633665,100.0,0.013569388,0.011,299.3661622,30.1233234,0.61285716,t17_f5_c3,0.9987773,15.7639,0.0119,686120207.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58684.27893520007,930278930715015027,1,930278930715,19.582518,1,930,0.14425157,16.43212,14.592582,16.7109,0.08666891,0.009110326,0.015923856,0.0225,299.3660968,30.1233164,0.69285715,t17_f5_c3,0.8970388,16.7082,0.0268,686120107.0,False,True,False,bulk_1.0.0,0.0,9.34372310715015e+17,ZTF18abrrhny
ztf,58688.37231480004,934372310715015037,2,934372310715,20.613224,1,934,0.30927357,15.656227,13.849953,16.1438,0.061429802,100.0,0.011637754,0.0128,299.3661587,30.123244,0.44714287,t17_f5_c3,0.9986316,16.1085,0.0137,686120207.0,False,True,False,bulk_1.0.0,0.0,9.53208030715015e+17,ZTF18abrrhny
