tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magpsf_corr,magap,sigmapsf,sigmapsf_corr,sigmapsf_corr_ext,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,oid
ztf,58721.45870369999,967458703215015131,2,967458703215,19.488604,1,967,0.7084309,19.036476,16.685688,18.9704,0.14125177,0.0060123657,0.0162061,0.2758,27.0975096,27.1768855,0.6528571,t17_f5_c3,0.9955805,19.0411,0.3734,603120232.0,True,True,False,bulk_1.0.0,0.0,0.0,ZTF19aabkyan
ztf,59384.46319440007,1630463194515015083,2,1630463194515,19.658012,1,1630,0.48984763,19.166195,16.709667,19.419,0.20415972,0.011423542,0.021250004,0.2716,27.0976798,27.1769718,0.77,t17_f5_c3,0.9988604,19.3634,0.3259,604120245.0,True,True,False,correction_0.0.1,0.0,,ZTF19aabkyan
ztf,59384.46526619978,1630465264515015094,2,1630465264515,19.136175,1,1630,0.23495318,17.68873,16.423328,17.6128,0.08276091,0.021824654,0.02580267,0.0957,27.0975765,27.1770023,0.7342857,t17_f5_c3,0.9999971,17.6539,0.1256,604120245.0,True,True,False,correction_0.0.1,0.0,,ZTF19aabkyan
ztf,59741.46208330011,1987462083215015007,2,1987462083215,19.7357,1,1987,1.08026,19.7106,16.74489,20.1492,0.244934,0.0013496979,0.015950164,0.5494,27.0972622,27.1771701,0.754286,t17_f5_c3,,19.8781,0.5431,,False,True,False,1.1.2,0.0,1.996468054515015e+18,ZTF19aabkyan
ztf,59750.468055599835,1996468054515015014,2,1996468054515,19.583422,1,1996,0.6428277,19.456099,16.736477,19.6113,0.18429154,100.0,0.0150541775,0.3324,27.0974221,27.1771858,0.9014286,t17_f5_c3,0.9819167,19.9934,0.5998,604120245.0,True,True,False,1.1.2,0.0,,ZTF19aabkyan
ztf,59793.405277799815,2039405274515015058,2,2039405274515,18.918522,1,2039,0.17050798,17.631273,16.405087,18.1336,0.119170815,0.036064535,0.0385208,0.2414,27.0975937,27.177026,0.47,t17_f5_c3,0.99496603,18.0083,0.2741,604120245.0,True,True,False,dev,0.0,,ZTF19aabkyan
ztf,59793.405277799815,2039405274515015059,2,2039405274515,18.918522,1,2039,0.21738721,17.575006,16.386578,17.7915,0.14436549,0.046447683,0.048316125,0.1763,27.0975393,27.1770238,0.5157143,t17_f5_c3,0.99496603,17.6826,0.2033,604120245.0,True,True,False,dev,0.0,,ZTF19aabkyan
ztf,59826.361226900015,2072361224515015038,1,2072361224515,20.076546,1,2072,0.64244986,19.378902,17.287102,19.0964,0.15004845,0.00956144,0.021853028,0.1646,27.0973884,27.1770013,0.8042857,t17_f5_c3,0.997129,19.1375,0.2152,604120145.0,True,True,False,dev,0.0,,ZTF19aabkyan
ztf,59841.368159700185,2087368154515015008,1,2087368154515,20.71469,1,2087,0.65155166,20.258032,17.378614,19.9733,0.20310812,100.0,0.014320581,0.2284,27.0973677,27.1770904,0.76428574,t17_f5_c3,0.7440764,19.946,0.2792,604120145.0,True,True,False,dev,0.0,,ZTF19aabkyan
ztf,60555.46732639987,2801467324515015021,1,2801467324515,20.6232,1,2801,0.733335,20.199,17.374346,20.4588,0.223899,100.0,0.016603166,0.3423,27.0973389,27.1770759,0.848571,t17_f5_c3,,20.5888,0.4824,,False,True,False,24.5.1,0.0,2.826500414515015e+18,ZTF19aabkyan
ztf,60557.38512729993,2803385124515015011,1,2803385124515,20.73373,1,2803,0.78905714,20.074429,17.364601,20.0374,0.18088976,100.0,0.014910193,0.2309,27.0973274,27.1770593,0.76857144,t17_f5_c3,0.88382876,19.9386,0.2632,604120145.0,True,True,False,24.5.1,0.0,,ZTF19aabkyan
ztf,60576.34200230008,2822342004515015016,1,2822342004515,20.0884,1,2822,0.594266,20.0086,17.359022,20.014,0.220999,100.0,0.019255692,0.3728,27.0973896,27.1770567,0.87,t17_f5_c3,,19.8388,0.4037,,False,True,False,24.5.1,0.0,2.826500414515015e+18,ZTF19aabkyan
ztf,60580.5004166998,2826500414515015025,1,2826500414515,20.506166,1,2826,0.6123469,19.71023,17.329508,19.7166,0.15836369,100.0,0.017675284,0.1896,27.097383,27.1770731,0.8528572,t17_f5_c3,0.97720075,19.8718,0.2741,604120145.0,True,True,False,24.5.1,0.0,,ZTF19aabkyan
ztf,60603.300567099825,2849300564515015010,1,2849300564515,19.6821,1,2849,1.03867,19.9222,17.351215,19.7259,0.290297,0.017461188,0.027192473,0.4096,27.0972494,27.1770442,0.742857,t17_f5_c3,,19.6268,0.4783,,False,True,False,25.0.0,0.0,2.869197703215015e+18,ZTF19aabkyan
ztf,60604.278402800206,2850278403215015010,1,2850278403215,19.9196,1,2850,0.436643,20.0615,17.384596,20.7224,0.325478,0.017939437,0.027654108,0.8309,27.0974668,27.1770152,0.764286,t17_f5_c3,,19.8003,0.4542,,False,True,False,25.0.0,0.0,2.869197703215015e+18,ZTF19aabkyan
ztf,60614.3837036998,2860383704515015017,1,2860383704515,20.5567,1,2860,0.174841,19.7584,17.334778,19.7176,0.237904,0.015162766,0.02552426,0.1931,27.0975265,27.1770902,0.732857,t17_f5_c3,,19.6163,0.2209,,False,True,False,25.0.0,0.0,2.882276863215015e+18,ZTF19aabkyan
ztf,60619.16094909981,2865160943215015007,2,2865160943215,19.697609,1,2865,0.3674462,19.187925,16.702028,19.39,0.17296155,0.008580227,0.01752229,0.2241,27.0975519,27.1771715,0.81285715,t17_f5_c3,0.97626853,19.14,0.2252,603120232.0,True,True,False,25.0.0,0.0,,ZTF19aabkyan
ztf,60621.17733799992,2867177334515015018,1,2867177334515,19.978,1,2867,0.999419,19.7839,17.337486,20.3177,0.274774,0.020239824,0.028867569,0.4014,27.0972675,27.1770097,0.651429,t17_f5_c3,,20.3247,0.5115,,False,True,False,25.0.0,0.0,2.882276863215015e+18,ZTF19aabkyan
